practitioner_role_id,organization_id,organization_reference
dacaa96c-71d6-479a-9483-72889ea591e7,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
397a98e6-21fa-428b-a04b-4e21fc552fff,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
56a1ce17-03cc-4a0d-b0aa-685439012a13,2a5871ff-e2b9-49aa-93cf-e902185d1466,Organization/2a5871ff-e2b9-49aa-93cf-e902185d1466
9dfa2582-0e52-4fa4-9773-4ff0126272b0,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
96c71afa-13a3-4619-9e5f-c3a08133758f,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
9b63e857-50e2-4aa4-83aa-caa11594b6c8,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
e31b401f-4eaf-47b6-b53a-0851062caa3a,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
b320ac1e-e7c8-45ef-9ee5-495a697d6e7f,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
61a549e5-d743-4559-a935-0ae2c20de911,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
003a96a0-c97b-4df9-91d9-274bf6b83a87,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
422e706b-c128-4636-989c-06af40b45925,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
f2799a49-e2b4-4859-9299-6debaa62f094,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
5b2f60ce-2abe-4f78-ba32-fc53938d1937,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
6dbca648-936a-4cdc-8f83-a16b69fc19eb,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
097a60b8-eafe-4d7c-bb54-b4a2cd657975,2a5871ff-e2b9-49aa-93cf-e902185d1466,Organization/2a5871ff-e2b9-49aa-93cf-e902185d1466
5abeea6b-c6ee-42d1-97e8-8769c961d16e,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
7b38bdd7-3980-4205-8645-1af81ebcaa43,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
65586bc3-9b04-417d-b9da-9217a208c770,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
66e75c1f-8052-4058-a9eb-74dcf327f8be,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
f1b09759-592a-4668-a34e-f6e29aabe76a,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
099d72ab-8d14-402b-b41d-b8a4335ec43a,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
fbd71342-2077-4f7e-a36e-a0f723d7075c,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
cfcb6b11-2424-4adc-af38-b3fdf42531a0,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
1bec3689-c0a6-419e-82e3-3f2b8ff75af7,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
48b74471-daaf-4ae8-a159-bfc4c96b2fef,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
e84747b8-d10e-4a94-94c7-a4ad4949a471,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
01c4128b-fd44-46d6-ac69-f51e3dee6fa3,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
ec0116f0-2b0b-4fbb-bcbe-3b23aaf4726b,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
713c9ef1-fade-4d16-bc0b-5bd18ef55ffd,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
574f34f7-ee50-436e-913d-2fba7d270f57,2a5871ff-e2b9-49aa-93cf-e902185d1466,Organization/2a5871ff-e2b9-49aa-93cf-e902185d1466
02c2aa1f-8a42-4bec-942b-ec6cf81582c0,2a5871ff-e2b9-49aa-93cf-e902185d1466,Organization/2a5871ff-e2b9-49aa-93cf-e902185d1466
644f297f-5712-4b76-af4c-d9796046212f,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
069d2b72-54b8-4e50-8da5-4556c478d577,2a5871ff-e2b9-49aa-93cf-e902185d1466,Organization/2a5871ff-e2b9-49aa-93cf-e902185d1466
b5501f47-4da2-4770-b5fb-5dd25d445e96,e877bafd-bee3-4cf4-91c4-fd893fa95053,Organization/e877bafd-bee3-4cf4-91c4-fd893fa95053
8e537610-f49d-4291-a356-1bf1240e28b9,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
fd00668d-1175-4359-bbee-e26002bfa411,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
566944e5-ea13-4b70-aa53-083b440c56e4,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
5271aae7-6c3a-4e51-bad7-f1cb46ad28e0,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
0bc2f1d2-6f4b-42f6-80dd-9b408cb4e817,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
92f33548-0a83-4116-a600-63eec1956597,ee6cc674-b68b-4755-9515-e1483a321806,Organization/ee6cc674-b68b-4755-9515-e1483a321806
